ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
2978	"ENSG00000213983"	"AP1G2"	chr14	-	23565815	23566160	23566063	23566160	23565605	23565701	2978	25,4	9,3	5,5	0,0	297	49	1.57118662747e-07	1.1155425055e-06	0.314,0.18	1.0,1.0	-0.753
3288	"ENSG00000125375"	"ATP5S"	chr14	+	50322510	50322806	50322510	50322719	50323944	50324116	3288	26,8	21,4	0,0	5,7	136	49	1.64320592799e-07	1.15703425673e-06	0.308,0.419	0.0,0.0	0.363
2532	"ENSG00000160469"	"BRSK1"	chr19	+	55287213	55287303	55287213	55287299	55289479	55289620	2532	0,0	39,3	5,5	10,5	53	49	1.75732863927e-07	1.22724918087e-06	0.0,0.0	0.316,0.48	-0.398
2187	"ENSG00000080815"	"PSEN1"	chr14	+	73147966	73148106	73147966	73148094	73170796	73171047	2187	10,1	4,1	0,0	4,3	61	49	1.99303190729e-07	1.38053917481e-06	0.668,0.445	0.0,0.0	0.556
1444	"ENSG00000109184"	"DCUN1D4"	chr4	+	51886567	51887244	51886567	51886638	51891759	51891851	1444	24,3	0,0	38,56	2,6	655	49	2.16228803529e-07	1.47381552485e-06	1.0,1.0	0.587,0.411	0.501
918	"ENSG00000116128"	"BCL9"	chr1	+	147612882	147613199	147612882	147612977	147614426	147614616	918	51,16	6,4	46,36	0,0	271	49	2.14977915802e-07	1.47381552485e-06	0.606,0.42	1.0,1.0	-0.487
430	"ENSG00000141076"	"CIRH1A"	chr16	+	69137800	69137977	69137800	69137885	69139824	69139914	430	14,12	23,13	0,0	12,11	141	49	2.42076751533e-07	1.63689993894e-06	0.175,0.243	0.0,0.0	0.209
3220	"ENSG00000140365"	"COMMD4"	chr15	+	75338061	75338420	75338061	75338133	75338645	75338685	3220	100,17	12,2	80,87	1,0	336	49	2.55570046681e-07	1.71453291159e-06	0.549,0.553	0.921,1.0	-0.409
1488	"ENSG00000122952"	"ZWINT"	chr10	-	56360017	56360383	56360292	56360383	56359686	56359853	1488	70,12	8,1	67,79	0,0	324	49	2.63822782065e-07	1.75607039312e-06	0.57,0.645	1.0,1.0	-0.393
107	"ENSG00000101294"	"HM13"	chr20	+	31538178	31538359	31538178	31538261	31544946	31545035	107	7,1	84,21	25,31	66,62	147	49	2.80884711268e-07	1.84236951726e-06	0.027,0.016	0.112,0.143	-0.106
2876	"ENSG00000119844"	"AFTPH"	chr2	+	64579485	64581273	64579485	64579546	64585421	64585545	2876	0,0	23,2	21,19	10,7	1776	49	2.81112719769e-07	1.84236951726e-06	0.0,0.0	0.055,0.07	-0.063
2791	"ENSG00000050426"	"LETMD1"	chr12	+	51048326	51048518	51048326	51048478	51049033	51049185	2791	1,0	58,2	18,15	47,57	89	49	2.87346704209e-07	1.8688503205e-06	0.009,0.0	0.174,0.127	-0.146
1003	"ENSG00000197989"	"SNHG12"	chr1	-	28579911	28579981	28579941	28579981	28579532	28579587	1003	9,2	5,3	5,5	0,0	79	49	3.20983538415e-07	2.06130492563e-06	0.528,0.293	1.0,1.0	-0.59
85	"ENSG00000148498"	"PARD3"	chr10	-	34347955	34348115	34347964	34348115	34341626	34341816	85	0,0	30,9	8,3	13,7	58	49	3.21776473133e-07	2.06130492563e-06	0.0,0.0	0.342,0.266	-0.304
3092	"ENSG00000167193"	"CRK"	chr17	-	1436619	1437155	1436789	1437155	1420688	1423650	3092	0,0	22,4	7,7	5,6	219	49	3.34350479636e-07	2.12587021381e-06	0.0,0.0	0.239,0.207	-0.223
4749	"ENSG00000177646"	"ACAD9"	chr3	+	128902552	128902632	128902552	128902628	128904061	128904132	4749	0,0	16,3	7,6	9,8	53	49	3.91273833333e-07	2.46937263703e-06	0.0,0.0	0.418,0.409	-0.413
1270	"ENSG00000006634"	"DBF4"	chr7	+	87878052	87878225	87878052	87878133	87884978	87885158	1270	56,23	0,0	16,9	2,7	141	49	3.98690266579e-07	2.49767725827e-06	1.0,1.0	0.735,0.309	0.478
4706	"ENSG00000188010"	"MORN2"	chr2	+	38875990	38876211	38875990	38876110	38880178	38880229	4706	8,2	15,4	2,4	0,0	150	49	4.14577741692e-07	2.57824989724e-06	0.148,0.14	1.0,1.0	-0.856
4958	"ENSG00000159363"	"ATP13A2"	chr1	-	17004691	17004821	17004706	17004821	17004331	17004411	4958	7,1	0,0	13,17	25,18	64	49	4.18200907792e-07	2.58193603941e-06	1.0,1.0	0.285,0.42	0.647
4763	"ENSG00000139291"	"TMEM19"	chr12	+	71700831	71701025	71700831	71700878	71703976	71704056	4763	81,22	0,0	17,7	5,1	196	49	4.40329093299e-07	2.69899559346e-06	1.0,1.0	0.459,0.636	0.453
4026	"ENSG00000071462"	"WBSCR22"	chr7	+	73683766	73683923	73683766	73683804	73686635	73686731	4026	9,0	58,6	7,10	2,0	168	49	4.96456116661e-07	3.02129008139e-06	0.043,0.0	0.505,1.0	-0.731
2942	"ENSG00000136261"	"BZW2"	chr7	+	16646133	16646304	16646133	16646288	16665436	16665501	2942	41,0	105,6	0,0	26,38	65	49	5.85615053339e-07	3.53861010954e-06	0.227,0.0	0.0,0.0	0.114
3866	"ENSG00000204842"	"ATXN2"	chr12	-	111485264	111485331	111485270	111485331	111470557	111470742	3866	0,0	11,3	6,7	4,10	55	49	6.85965857672e-07	4.11579514603e-06	0.0,0.0	0.572,0.384	-0.478
3911	"ENSG00000152556"	"PFKM"	chr12	+	48139284	48139504	48139284	48139349	48139848	48139912	3911	0,0	28,5	14,10	26,17	204	49	7.11674014719e-07	4.24018364014e-06	0.0,0.0	0.115,0.124	-0.119
1523	"ENSG00000174227"	"PIGG"	chr4	+	499239	499725	499239	499489	500395	500601	1523	9,3	0,0	10,18	12,10	285	49	7.90650161009e-07	4.67801345264e-06	1.0,1.0	0.125,0.236	0.82
472	"ENSG00000084693"	"AGBL5"	chr2	+	27055074	27055507	27055074	27055253	27055681	27056138	472	0,0	53,3	6,7	9,5	303	49	8.01740233425e-07	4.71091502675e-06	0.0,0.0	0.097,0.185	-0.141
808	"ENSG00000115317"	"HTRA2"	chr2	+	74531338	74531411	74531338	74531371	74531596	74531702	808	12,1	15,6	0,0	24,29	89	49	8.28780094997e-07	4.83644274615e-06	0.306,0.084	0.0,0.0	0.195
4153	"ENSG00000171552"	"BCL2L1"	chr20	-	31721654	31722348	31721843	31722348	31664451	31666086	4153	15,1	4,1	14,6	0,0	238	49	9.11314174346e-07	5.28190256152e-06	0.436,0.171	1.0,1.0	-0.697
1153	"ENSG00000102225"	"CDK16"	chrX	+	47222260	47222380	47222260	47222342	47223551	47223759	1153	13,1	0,0	17,6	7,7	87	49	9.78150268227e-07	5.63097316574e-06	1.0,1.0	0.578,0.326	0.548
3702	"ENSG00000137955"	"RABGGTB"	chr1	+	75786699	75786865	75786699	75786797	75787496	75787604	3702	19,16	8,3	35,43	1,0	117	49	1.07846149677e-06	6.16677312247e-06	0.499,0.691	0.936,1.0	-0.373
1927	"ENSG00000198826"	"ARHGAP11A"	chr15	+	32629594	32629762	32629594	32629675	32632978	32633108	1927	13,1	4,2	5,6	0,0	136	49	1.11794143776e-06	6.34990736648e-06	0.539,0.153	1.0,1.0	-0.654
3365	"ENSG00000198909"	"MAP3K3"	chr17	+	63685516	63685590	63685516	63685578	63688526	63688594	3365	10,3	21,1	4,2	0,0	61	49	1.13095190402e-06	6.38126504785e-06	0.277,0.707	1.0,1.0	-0.508
1686	"ENSG00000180104"	"EXOC3"	chr5	+	462156	462529	462156	462307	464289	465272	1686	12,1	0,0	12,15	1,5	271	49	1.19799696785e-06	6.71508826716e-06	1.0,1.0	0.685,0.352	0.482
390	"ENSG00000113580"	"NR3C1"	chr5	-	143313998	143314168	143314001	143314168	143310096	143310213	390	0,0	19,13	4,3	4,5	52	49	1.35209675234e-06	7.50543313796e-06	0.0,0.0	0.485,0.361	-0.423
623	"ENSG00000096746"	"HNRNPH3"	chr10	+	68338502	68338687	68338502	68338642	68339139	68339226	623	118,47	115,47	160,143	61,62	94	49	1.35661584888e-06	7.50543313796e-06	0.348,0.343	0.578,0.546	-0.217
396	"ENSG00000133226"	"SRRM1"	chr1	+	24654854	24655129	24654854	24655123	24660718	24660799	396	35,22	20,16	55,60	6,8	55	49	1.40586343789e-06	7.72771386505e-06	0.609,0.551	0.891,0.87	-0.3
1935	"ENSG00000110851"	"PRDM4"	chr12	-	107751414	107752209	107751646	107752209	107746274	107746424	1935	21,7	0,0	30,20	2,11	281	49	1.48528990662e-06	8.11196795154e-06	1.0,1.0	0.723,0.241	0.518
2867	"ENSG00000179335"	"CLK3"	chr15	+	74620008	74622216	74620008	74620225	74622493	74622560	2867	82,19	0,0	179,161	6,4	2040	49	1.65119705786e-06	8.96063626304e-06	1.0,1.0	0.417,0.492	0.545
2479	"ENSG00000239779"	"WBP1"	chr2	+	74459437	74459562	74459437	74459552	74459642	74459745	2479	9,3	0,0	8,9	5,7	59	49	1.88709296456e-06	1.0175969657e-05	1.0,1.0	0.571,0.516	0.457
4076	"ENSG00000109180"	"OCIAD1"	chr4	+	48831226	48831398	48831226	48831249	48832619	48832682	4076	26,2	45,12	57,52	31,25	198	49	1.91391833615e-06	1.02557133484e-05	0.125,0.04	0.313,0.34	-0.244
4422	"ENSG00000162909"	"CAPN2"	chr1	+	223761580	223761739	223761580	223761617	223762185	223762251	4422	14,7	44,15	0,2	40,38	171	49	1.9878206815e-06	1.0585145129e-05	0.084,0.118	0.0,0.015	0.093
660	"ENSG00000133706"	"LARS"	chr5	-	146144623	146144709	146144662	146144709	146144471	146144537	660	40,18	0,0	26,24	4,7	88	49	2.06631324229e-06	1.09347756673e-05	1.0,1.0	0.784,0.656	0.28
1724	"ENSG00000142541"	"RPL13A"	chr19	+	49489849	49490090	49489849	49489922	49490231	49490297	1724	21,0	1345,25	15,25	156,137	217	49	2.1446963332e-06	1.12795140487e-05	0.004,0.0	0.021,0.04	-0.028
1643	"ENSG00000068308"	"OTUD5"	chrX	-	48934695	48934867	48934710	48934867	48934463	48934612	1643	6,4	35,10	0,0	83,88	64	49	2.20012601826e-06	1.15000451997e-05	0.116,0.234	0.0,0.0	0.175
8	"ENSG00000051009"	"FAM160A2"	chr11	-	6218557	6218763	6218599	6218763	6217370	6218150	8	1,1	0,0	4,2	7,11	91	49	2.35695269191e-06	1.22446566677e-05	1.0,1.0	0.235,0.089	0.838
1374	"ENSG00000129810"	"SGOL1"	chr3	-	20174248	20175055	20175004	20175055	20171042	20171232	1374	9,0	10,1	1,2	0,0	805	49	2.62526369654e-06	1.35559070876e-05	0.052,0.0	1.0,1.0	-0.974
4640	"ENSG00000119689"	"DLST"	chr14	+	74891055	74891193	74891055	74891167	74892833	74892986	4640	0,0	15,2	6,4	6,6	75	49	2.68900782718e-06	1.38014136672e-05	0.0,0.0	0.395,0.303	-0.349
3492	"ENSG00000114867"	"EIF4G1"	chr3	+	184325850	184325957	184325850	184325951	184326526	184326629	3492	1,0	60,3	13,8	55,31	55	49	2.84939816142e-06	1.45370493026e-05	0.015,0.0	0.174,0.187	-0.173
2560	"ENSG00000156970"	"BUB1B"	chr15	+	40170061	40170163	40170061	40170121	40170536	40170681	2560	0,0	32,8	5,8	19,13	91	49	3.36115893618e-06	1.70458774621e-05	0.0,0.0	0.124,0.249	-0.186
211	"ENSG00000197448"	"GSTK1"	chr7	+	143264991	143265296	143264991	143265092	143267616	143267733	211	72,16	0,0	64,75	5,7	253	49	4.07204046948e-06	2.05288667455e-05	1.0,1.0	0.713,0.675	0.306
2921	"ENSG00000161249"	"DMKN"	chr19	-	35498597	35498763	35498715	35498763	35497219	35497538	2921	4,2	0,0	15,17	29,16	167	49	4.21829228492e-06	2.11410883927e-05	1.0,1.0	0.132,0.238	0.815
3256	"ENSG00000124486"	"USP9X"	chrX	+	41229566	41229827	41229566	41229779	41230500	41230596	3256	4,1	63,17	45,27	110,104	97	49	4.72182258393e-06	2.35262739269e-05	0.031,0.029	0.171,0.116	-0.114
826	"ENSG00000110492"	"MDK"	chr11	+	46382586	46383193	46382586	46382748	46383468	46383806	826	76,11	214,39	95,87	108,117	494	49	4.84210584406e-06	2.3985314995e-05	0.034,0.027	0.08,0.069	-0.044
264	"ENSG00000105520"	"LPPR2"	chr19	+	11363712	11363835	11363712	11363819	11364160	11364212	264	0,0	7,1	8,9	5,13	65	49	5.08104788777e-06	2.50234265918e-05	0.0,0.0	0.547,0.343	-0.445
3973	"ENSG00000004975"	"DVL2"	chr17	-	7230045	7230155	7230057	7230155	7229807	7229943	3973	14,0	25,3	21,20	3,3	61	49	5.56035834964e-06	2.72265822638e-05	0.31,0.0	0.849,0.843	-0.691
4446	"ENSG00000082153"	"BZW1"	chr2	+	200811545	200811946	200811545	200811727	200813207	200813281	4446	1,0	26,6	13,10	16,22	268	49	5.85815909537e-06	2.85208659957e-05	0.007,0.0	0.129,0.077	-0.1
2425	"ENSG00000138434"	"SSFA2"	chr2	+	181915215	181917005	181915215	181916427	181918597	181918675	2425	29,2	0,0	65,74	10,4	627	49	6.24712759545e-06	3.02417767689e-05	1.0,1.0	0.337,0.591	0.536
249	"ENSG00000139546"	"TARBP2"	chr12	+	53503026	53503212	53503026	53503129	53503729	53503808	249	3,3	0,0	7,9	3,4	132	49	6.74472041262e-06	3.24661118167e-05	1.0,1.0	0.464,0.455	0.54
3137	"ENSG00000266173"	"STRADA"	chr17	-	63728333	63728413	63728357	63728413	63726637	63726695	3137	24,6	10,1	13,8	0,0	73	49	7.90156020714e-06	3.78209511038e-05	0.617,0.801	1.0,1.0	-0.291
2060	"ENSG00000185324"	"CDK10"	chr16	+	89689251	89689324	89689251	89689306	89690552	89690624	2060	39,1	0,0	47,39	6,11	67	49	8.7554549123e-06	4.16740088563e-05	1.0,1.0	0.851,0.722	0.214
1061	"ENSG00000134030"	"CTIF"	chr18	+	48757918	48758411	48757918	48758405	48761389	48761689	1061	0,0	2,1	8,8	8,4	55	49	1.03367967876e-05	4.86571870886e-05	0.0,0.0	0.471,0.641	-0.556
998	"ENSG00000061987"	"MON2"	chr12	+	62535524	62535709	62535524	62535640	62537150	62537263	998	53,12	8,1	38,38	0,0	118	49	1.03269459781e-05	4.86571870886e-05	0.733,0.833	1.0,1.0	-0.217
2535	"ENSG00000117448"	"AKR1A1"	chr1	+	45568926	45569006	45568926	45568999	45569142	45569229	2535	12,2	37,15	5,4	150,152	56	49	1.0560550654e-05	4.92249112155e-05	0.221,0.104	0.028,0.023	0.137
378	"ENSG00000159069"	"FBXW5"	chr9	-	136942045	136942466	136942099	136942466	136941536	136941684	378	11,0	3,2	9,9	0,0	103	49	1.05729562822e-05	4.92249112155e-05	0.636,0.0	1.0,1.0	-0.682
4077	"ENSG00000109180"	"OCIAD1"	chr4	+	48831226	48831433	48831226	48831249	48832619	48832682	4077	31,4	45,12	62,53	31,25	233	49	1.08430794428e-05	5.02081722025e-05	0.127,0.066	0.296,0.308	-0.205
14	"ENSG00000147130"	"ZMYM3"	chrX	-	71246594	71246692	71246630	71246692	71246352	71246512	14	13,4	5,2	6,5	0,0	85	49	1.12504831761e-05	5.18130360326e-05	0.6,0.536	1.0,1.0	-0.432
3736	"ENSG00000113810"	"SMC4"	chr3	+	160412325	160412849	160412325	160412453	160413472	160413613	3736	10,0	35,11	25,20	27,14	445	49	1.20520973242e-05	5.52063812915e-05	0.031,0.0	0.093,0.136	-0.099
1005	"ENSG00000254087"	"LYN"	chr8	+	55941854	55941991	55941854	55941928	55946447	55946493	1005	7,2	0,0	10,9	4,2	112	49	1.21752264196e-05	5.54721545963e-05	1.0,1.0	0.522,0.663	0.407
4854	"ENSG00000170222"	"ADPRM"	chr17	+	10704909	10705615	10704909	10705527	10706437	10706554	4854	14,2	3,2	8,13	0,0	137	49	1.2387564337e-05	5.61393873145e-05	0.625,0.263	1.0,1.0	-0.556
598	"ENSG00000173171"	"MTX1"	chr1	+	155210547	155212219	155210547	155210627	155212384	155212567	598	116,23	23,10	99,108	2,5	1641	49	1.27603090404e-05	5.75226629758e-05	0.131,0.064	0.596,0.392	-0.396
4098	"ENSG00000198901"	"PRC1"	chr15	-	90969446	90969623	90969523	90969623	90969078	90969120	4098	9,3	7,1	15,12	1,0	126	49	1.43964490965e-05	6.45567085801e-05	0.333,0.538	0.854,1.0	-0.492
2598	"ENSG00000074582"	"BCS1L"	chr2	+	218660306	218660482	218660306	218660421	218660938	218661307	2598	17,10	0,0	7,4	3,2	110	49	1.51169115258e-05	6.74325058638e-05	1.0,1.0	0.51,0.471	0.51
1628	"ENSG00000169714"	"CNBP"	chr3	-	129171633	129171771	129171654	129171771	129171445	129171538	1628	36,11	55,9	92,106	37,31	70	49	1.60984189683e-05	7.14367341718e-05	0.314,0.461	0.635,0.705	-0.282
4177	"ENSG00000182199"	"SHMT2"	chr12	+	57231712	57231917	57231712	57231913	57232210	57232292	4177	0,0	187,5	10,13	150,183	53	49	1.62796952203e-05	7.18668410761e-05	0.0,0.0	0.058,0.062	-0.06
387	"ENSG00000105254"	"TBCB"	chr19	+	36121526	36121718	36121526	36121669	36125450	36125523	387	70,6	9,0	100,106	0,0	98	49	1.65785560865e-05	7.28089164211e-05	0.795,1.0	1.0,1.0	-0.103
2776	"ENSG00000072042"	"RDH11"	chr14	-	67692933	67693052	67692972	67693052	67692437	67692593	2776	67,15	5,5	48,51	0,0	88	49	1.66994841413e-05	7.29638999404e-05	0.882,0.626	1.0,1.0	-0.246
1692	"ENSG00000179364"	"PACS2"	chr14	+	105368458	105368539	105368458	105368515	105369840	105369900	1692	19,2	0,0	20,21	7,4	73	49	1.85273335773e-05	8.0537184734e-05	1.0,1.0	0.657,0.779	0.282
3208	"ENSG00000148187"	"MRRF"	chr9	+	122285168	122285946	122285168	122285287	122286038	122286166	3208	136,52	0,0	146,136	4,4	708	49	2.01880952573e-05	8.73109500468e-05	1.0,1.0	0.716,0.702	0.291
3969	"ENSG00000168159"	"RNF187"	chr1	+	228488959	228489056	228488959	228489052	228493052	228493274	3969	11,1	71,17	0,0	51,53	53	49	2.03851611852e-05	8.77179663121e-05	0.125,0.052	0.0,0.0	0.088
4014	"ENSG00000229117"	"RPL41"	chr12	+	56116774	56116930	56116774	56116799	56117188	56117211	4014	36,8	214,41	90,61	184,177	180	49	2.36038297031e-05	0.000101057602548	0.044,0.05	0.118,0.086	-0.055
2890	"ENSG00000115459"	"ELMOD3"	chr2	+	85355554	85355896	85355554	85355598	85356966	85357252	2890	16,5	0,0	48,34	2,4	347	49	2.67695570325e-05	0.000114038312958	1.0,1.0	0.772,0.546	0.341
1702	"ENSG00000150527"	"CTAGE5"	chr14	+	39276933	39277065	39276933	39276955	39279336	39279358	1702	28,5	0,0	16,8	2,3	159	49	2.81639965587e-05	0.000119381716756	1.0,1.0	0.711,0.451	0.419
1445	"ENSG00000177156"	"TALDO1"	chr11	+	763746	763944	763746	763940	764287	764433	1445	74,6	10,2	41,32	0,0	53	49	2.85593207114e-05	0.000120458124981	0.872,0.735	1.0,1.0	-0.197
3173	"ENSG00000131503"	"ANKHD1"	chr5	+	140538085	140538261	140538085	140538234	140538918	140539083	3173	4,1	0,0	17,17	8,10	76	49	3.12527873121e-05	0.00013116933394	1.0,1.0	0.578,0.523	0.45
4492	"ENSG00000108591"	"DRG2"	chr17	+	18093812	18093973	18093812	18093968	18098269	18098359	4492	15,1	0,0	17,17	5,6	54	49	3.25288844562e-05	0.000135855929199	1.0,1.0	0.755,0.72	0.262
346	"ENSG00000258315"	"C17orf49"	chr17	+	7016494	7016685	7016494	7016525	7016909	7017014	346	352,59	0,0	387,366	10,7	209	49	3.2902753468e-05	0.000136747053438	1.0,1.0	0.901,0.925	0.087
1894	"ENSG00000100142"	"POLR2F"	chr22	+	37956772	37956901	37956772	37956842	37959345	37959476	1894	6,0	90,24	11,7	25,27	108	49	3.51007380847e-05	0.000144575011191	0.029,0.0	0.166,0.105	-0.121
3919	"ENSG00000185504"	"FAAP100"	chr17	-	81551731	81552052	81551927	81552052	81550247	81551203	3919	14,1	15,2	0,0	7,5	245	49	3.51256189161e-05	0.000144575011191	0.157,0.091	0.0,0.0	0.124
90	"ENSG00000182944"	"EWSR1"	chr22	+	29288605	29291599	29288605	29288786	29292136	29292169	90	1262,486	0,0	973,988	10,1	2862	49	3.73383211801e-05	0.000152943507911	1.0,1.0	0.625,0.944	0.216
1681	"ENSG00000111640"	"GAPDH"	chr12	+	6536683	6536817	6536683	6536790	6536919	6537010	1681	21,5	166,31	68,66	204,183	76	49	3.9291576632e-05	0.000160063632993	0.075,0.094	0.177,0.189	-0.099
2893	"ENSG00000115459"	"ELMOD3"	chr2	+	85355554	85355784	85355554	85355598	85356966	85357252	2893	1,1	0,0	33,25	2,4	235	49	3.94523039068e-05	0.000160063632993	1.0,1.0	0.775,0.566	0.33
2634	"ENSG00000100796"	"PPP4R3A"	chr14	-	91475810	91475966	91475849	91475966	91473238	91473370	2634	18,11	16,10	6,6	1,0	88	49	4.16167308944e-05	0.000167874465288	0.385,0.38	0.77,1.0	-0.502
2764	"ENSG00000147955"	"SIGMAR1"	chr9	-	34637219	34637420	34637266	34637420	34636996	34637089	2764	70,5	8,0	103,102	0,0	96	49	4.19021028251e-05	0.000167874465288	0.817,1.0	1.0,1.0	-0.092
358	"ENSG00000070756"	"PABPC1"	chr8	-	100718086	100718280	100718182	100718280	100717772	100717888	358	275,102	0,0	319,308	10,7	145	49	4.19686163219e-05	0.000167874465288	1.0,1.0	0.915,0.937	0.074
4803	"ENSG00000150776"	"C11orf57"	chr11	+	112075566	112075684	112075566	112075650	112078214	112078315	4803	3,5	0,0	27,23	8,8	83	49	4.66572802923e-05	0.000185757022472	1.0,1.0	0.666,0.629	0.353
1660	"ENSG00000126709"	"IFI6"	chr1	-	27669232	27669346	27669244	27669346	27668457	27668535	1660	11,1	5,3	0,1	10,9	61	49	5.01476479521e-05	0.000198724632815	0.639,0.211	0.0,0.082	0.384
1281	"ENSG00000186166"	"CCDC84"	chr11	+	119011220	119011311	119011220	119011283	119011938	119012003	1281	1,0	20,3	4,4	3,7	77	49	5.3076866564e-05	0.000209358751447	0.031,0.0	0.459,0.267	-0.347
1661	"ENSG00000126709"	"IFI6"	chr1	-	27669220	27669346	27669244	27669346	27668457	27668535	1661	11,1	5,3	0,1	10,9	73	49	5.3849486778e-05	0.000211427478041	0.596,0.183	0.0,0.069	0.355
2641	"ENSG00000177728"	"KIAA0195"	chr17	+	75491690	75491900	75491690	75491852	75492473	75492789	2641	45,8	35,6	59,66	16,7	97	49	5.52028403333e-05	0.000215746880569	0.394,0.402	0.651,0.826	-0.34
2894	"ENSG00000115459"	"ELMOD3"	chr2	+	85355554	85355716	85355554	85355598	85356966	85357252	2894	1,1	0,0	25,19	2,4	167	49	5.6655060701e-05	0.000220411469029	1.0,1.0	0.786,0.582	0.316
1623	"ENSG00000187961"	"KLHL17"	chr1	+	964106	964180	964106	964167	964348	964530	1623	19,2	0,0	18,27	8,3	62	49	5.86718602349e-05	0.000227220113273	1.0,1.0	0.64,0.877	0.242
3416	"ENSG00000100722"	"ZC3H14"	chr14	+	88602827	88603060	88602827	88603045	88607242	88607363	3416	18,3	0,0	37,46	9,7	64	49	6.42787704886e-05	0.000247807748671	1.0,1.0	0.759,0.834	0.204
1907	"ENSG00000131470"	"PSMC3IP"	chr17	-	42574098	42574210	42574195	42574210	42573477	42573623	1907	39,10	8,0	67,65	0,0	146	49	6.72745161536e-05	0.000258188683617	0.621,1.0	1.0,1.0	-0.19
2565	"ENSG00000007376"	"RPUSD1"	chr16	-	787067	787179	787076	787179	786826	786928	2565	12,3	0,0	9,4	1,7	58	49	7.02554936941e-05	0.000268420092499	1.0,1.0	0.884,0.326	0.395
1857	"ENSG00000137821"	"LRRC49"	chr15	+	70893583	70893655	70893583	70893640	70895848	70895936	1857	8,2	16,0	0,0	25,29	64	49	7.17531577961e-05	0.000272918260903	0.277,1.0	0.0,0.0	0.639
3608	"ENSG00000145916"	"RMND5B"	chr5	+	178138107	178138396	178138107	178138258	178142582	178142728	3608	0,0	6,2	4,3	3,1	187	49	7.35648301519e-05	0.000278565490175	0.0,0.0	0.259,0.44	-0.35
3861	"ENSG00000138674"	"SEC31A"	chr4	-	82900333	82900569	82900371	82900569	82900076	82900223	3861	41,9	6,1	51,38	0,0	87	49	7.95080269893e-05	0.000298417792929	0.794,0.835	1.0,1.0	-0.185
4821	"ENSG00000005436"	"GCFC2"	chr2	-	75702198	75702423	75702312	75702423	75701189	75701287	4821	22,4	0,0	19,6	1,4	163	49	7.94819693298e-05	0.000298417792929	1.0,1.0	0.851,0.311	0.419
3588	"ENSG00000105341"	"ATP5SL"	chr19	-	41436391	41436472	41436428	41436472	41433536	41433673	3588	10,2	0,0	22,30	5,6	86	49	8.74532246132e-05	0.000326798891976	1.0,1.0	0.715,0.74	0.272
3160	"ENSG00000130208"	"APOC1"	chr19	+	44916189	44916359	44916189	44916325	44919172	44919346	3160	9,0	20,8	0,0	28,28	83	49	9.42783978378e-05	0.000350765043484	0.21,0.0	0.0,0.0	0.105
4034	"ENSG00000070423"	"RNF126"	chr19	-	651610	651855	651691	651855	650233	650296	4034	42,1	0,0	52,42	6,3	130	49	0.000103364398393	0.000381240118748	1.0,1.0	0.766,0.841	0.197
4074	"ENSG00000109180"	"OCIAD1"	chr4	+	48831226	48831496	48831226	48831249	48832619	48832682	4074	43,5	45,12	71,60	31,25	296	49	0.000103226119255	0.000381240118748	0.137,0.065	0.275,0.284	-0.178
1850	"ENSG00000106077"	"ABHD11"	chr7	-	73737220	73737735	73737561	73737735	73736928	73737110	1850	3,1	4,0	2,3	0,0	390	49	0.000115258796382	0.00042327799361	0.086,1.0	1.0,1.0	-0.457
3554	"ENSG00000111602"	"TIMELESS"	chr12	-	56423583	56423707	56423624	56423707	56423273	56423475	3554	16,2	10,0	35,23	0,0	90	49	0.000116974380079	0.000427734643036	0.466,1.0	1.0,1.0	-0.267
781	"ENSG00000100209"	"HSCB"	chr22	+	28744614	28744709	28744614	28744704	28745863	28746008	781	0,0	10,4	4,5	13,18	54	49	0.000119431066289	0.000434851574693	0.0,0.0	0.218,0.201	-0.21
1080	"ENSG00000158545"	"ZC3H18"	chr16	+	88577109	88577726	88577109	88577375	88586599	88586684	1080	202,66	8,0	193,183	0,0	400	49	0.000120992543324	0.000438662327285	0.756,1.0	1.0,1.0	-0.122
2220	"ENSG00000108852"	"MPP2"	chr17	-	43898243	43898380	43898279	43898380	43883202	43883355	2220	29,3	3,3	3,3	0,0	85	49	0.000126528223174	0.00045678833112	0.848,0.366	1.0,1.0	-0.393
1320	"ENSG00000101084"	"C20orf24"	chr20	+	36609600	36609758	36609600	36609730	36612009	36612557	1320	8,1	46,13	0,0	63,92	77	49	0.000129976474623	0.000465293934365	0.1,0.047	0.0,0.0	0.074
2941	"ENSG00000077312"	"SNRPA"	chr19	+	40757331	40757504	40757331	40757441	40759430	40759610	2941	342,47	0,0	536,563	12,13	112	49	0.000129879241612	0.000465293934365	1.0,1.0	0.951,0.95	0.05
3400	"ENSG00000108963"	"DPH1"	chr17	+	2036528	2036686	2036528	2036653	2036834	2036956	3400	35,0	11,1	52,47	0,0	82	49	0.00013830365108	0.000493032262427	0.655,0.0	1.0,1.0	-0.672
2078	"ENSG00000108587"	"GOSR1"	chr17	+	30481142	30481263	30481142	30481257	30484213	30484301	2078	7,3	19,5	0,2	27,21	55	49	0.000140131895707	0.00049746822976	0.247,0.348	0.0,0.078	0.259
