ID	GeneID	geneSymbol	chr	strand	longExonStart_0base	longExonEnd	shortES	shortEE	flankingES	flankingEE	ID	IC_SAMPLE_1	SC_SAMPLE_1	IC_SAMPLE_2	SC_SAMPLE_2	IncFormLen	SkipFormLen	PValue	FDR	IncLevel1	IncLevel2	IncLevelDifference
1547	"ENSMUSG00000029797"	"Sspo"	chr6	+	48498332	48498402	48498332	48498393	48498643	48498774	1547	8,20,13	10,16,11	14,13,16	4,8,11	109	100	0.13379234021	0.712411946584	0.423,0.534,0.52	0.763,0.599,0.572	-0.152
2063	"ENSMUSG00000034175"	"Rhbdd3"	chr11	+	5105180	5105347	5105180	5105313	5105432	5105717	2063	51,50,71	5,6,2	46,66,64	7,6,9	134	100	0.134382456718	0.713260731811	0.884,0.861,0.964	0.831,0.891,0.841	0.049
1443	"ENSMUSG00000020262"	"Adarb1"	chr10	-	77312347	77312526	77312377	77312526	77311105	77311274	1443	150,131,118	190,226,200	113,111,111	142,156,130	130	100	0.134861632657	0.713517136358	0.378,0.308,0.312	0.38,0.354,0.396	-0.044
147	"ENSMUSG00000039536"	"Stau1"	chr2	-	166949699	166949829	166949743	166949829	166948146	166949359	147	14,8,10	115,170,161	2,10,9	149,164,131	144	100	0.136227088022	0.713898916976	0.078,0.032,0.041	0.009,0.041,0.046	0.018
2012	"ENSMUSG00000055541"	"Lair1"	chr7	-	4055796	4055953	4055917	4055953	4010729	4010846	2012	8,2,8	0,4,0	9,3,1	1,1,0	221	100	0.136220804232	0.713898916976	1.0,0.185,1.0	0.803,0.576,1.0	-0.065
428	"ENSMUSG00000027550"	"Lrrcc1"	chr3	+	14539910	14540114	14539910	14540066	14545495	14545692	428	31,36,22	3,1,1	22,22,18	0,0,1	148	100	0.135892751953	0.713898916976	0.875,0.961,0.937	1.0,1.0,0.924	-0.05
1428	"ENSMUSG00000029106"	"Add1"	chr5	+	34616562	34616907	34616562	34616814	34619349	34619451	1428	279,277,269	433,387,457	215,204,203	368,370,386	193	100	0.137442160552	0.716302335664	0.25,0.271,0.234	0.232,0.222,0.214	0.029
2017	"ENSMUSG00000004626"	"Stxbp2"	chr8	+	3631152	3631278	3631152	3631204	3632219	3632269	2017	12,6,3	55,72,36	9,9,7	40,35,44	174	100	0.137550810834	0.716302335664	0.111,0.046,0.046	0.115,0.129,0.084	-0.042
208	"ENSMUSG00000030759"	"Far1"	chr7	+	113513860	113514028	113513860	113513937	113525987	113526038	208	14,5,2	194,207,204	7,10,11	158,170,190	191	100	0.138029070008	0.716539623615	0.036,0.012,0.005	0.023,0.03,0.029	-0.01
466	"ENSMUSG00000051331"	"Cacna1c"	chr6	-	118630224	118630431	118630398	118630431	118627441	118627570	466	5,2,6	2,4,0	0,7,4	6,1,8	274	100	0.139268926612	0.720716695217	0.477,0.154,1.0	0.0,0.719,0.154	0.253
672	"ENSMUSG00000030611"	"Mrps11"	chr7	+	78783572	78783686	78783572	78783680	78788674	78788773	672	12,16,13	100,141,140	21,18,16	116,129,121	106	100	0.141444022991	0.729692529823	0.102,0.097,0.081	0.146,0.116,0.111	-0.031
2013	"ENSMUSG00000055541"	"Lair1"	chr7	-	4055796	4055953	4055917	4055953	4028706	4029036	2013	10,4,12	3,4,6	12,2,2	0,2,1	221	100	0.143037139093	0.731730658314	0.601,0.312,0.475	1.0,0.312,0.475	-0.133
2049	"ENSMUSG00000039795"	"Zfand1"	chr3	-	10351168	10351317	10351241	10351317	10348509	10348552	2049	8,18,13	58,43,52	15,18,17	47,44,43	173	100	0.143833225457	0.731730658314	0.074,0.195,0.126	0.156,0.191,0.186	-0.046
339	"ENSMUSG00000002028"	"Mll1"	chr9	-	44833897	44834020	44833906	44834020	44832860	44833045	339	13,25,9	34,53,47	12,5,9	43,29,41	109	100	0.144048426697	0.731730658314	0.26,0.302,0.149	0.204,0.137,0.168	0.067
707	"ENSMUSG00000066894"	"Vsig10"	chr5	+	117334767	117335067	117334767	117335042	117338206	117338461	707	56,79,59	12,9,6	61,59,51	5,6,4	125	100	0.143351699836	0.731730658314	0.789,0.875,0.887	0.907,0.887,0.911	-0.051
921	"ENSMUSG00000039205"	"Ciz1"	chr2	+	32363197	32363656	32363197	32363298	32363804	32363979	921	249,236,247	2,7,4	213,181,187	4,1,1	458	100	0.143275428352	0.731730658314	0.965,0.88,0.931	0.921,0.975,0.976	-0.032
413	"ENSMUSG00000022561"	"Gpaa1"	chr15	+	76332159	76332287	76332159	76332271	76332483	76332631	413	9,18,9	106,111,103	6,13,5	86,122,108	116	100	0.144831346417	0.733457827726	0.068,0.123,0.07	0.057,0.084,0.038	0.027
895	"ENSMUSG00000032413"	"Rasa2"	chr9	-	96566015	96568487	96568363	96568487	96560697	96560781	895	38,28,49	1,0,0	24,23,30	2,1,0	2448	100	0.146127540255	0.735523424505	0.608,1.0,1.0	0.329,0.484,1.0	0.265
942	"ENSMUSG00000015363"	"Trabd"	chr15	+	89085273	89085457	89085273	89085446	89085525	89085637	942	3,6,7	135,123,108	13,12,5	149,157,145	111	100	0.146111189567	0.735523424505	0.02,0.042,0.055	0.073,0.064,0.03	-0.017
1466	"ENSMUSG00000040434"	"Gyltl1b"	chr2	-	92370345	92370663	92370562	92370663	92370176	92370259	1466	4,6,8	8,14,5	12,10,3	5,6,6	317	100	0.146759217748	0.736464438154	0.136,0.119,0.335	0.431,0.345,0.136	-0.107
1211	"ENSMUSG00000019822"	"Smpd2"	chr10	-	41488428	41488515	41488432	41488515	41488176	41488309	1211	23,19,25	113,127,102	18,25,19	125,156,145	104	100	0.149483385485	0.741151156776	0.164,0.126,0.191	0.122,0.134,0.112	0.038
1233	"ENSMUSG00000074358"	"Ccdc61"	chr7	-	18893766	18893849	18893778	18893849	18893184	18893348	1233	29,31,40	6,6,14	34,55,35	4,11,5	112	100	0.149152419513	0.741151156776	0.812,0.822,0.718	0.884,0.817,0.862	-0.07
1477	"ENSMUSG00000024845"	"Tmem134"	chr19	+	4127549	4127836	4127549	4127639	4131228	4131282	1477	258,285,252	39,33,26	240,245,261	24,25,22	297	100	0.149441051935	0.741151156776	0.69,0.744,0.765	0.771,0.767,0.8	-0.046
479	"ENSMUSG00000028580"	"Pum1"	chr4	+	130765920	130766055	130765920	130766049	130768815	130768953	479	58,43,49	85,76,65	55,59,64	69,79,63	106	100	0.148986461935	0.741151156776	0.392,0.348,0.416	0.429,0.413,0.489	-0.058
1313	"ENSMUSG00000038178"	"Slc43a2"	chr11	+	75531697	75531778	75531697	75531741	75532587	75532788	1313	10,15,13	2,4,2	14,14,10	5,4,6	137	100	0.151247608984	0.745434644278	0.785,0.732,0.826	0.671,0.719,0.549	0.135
2001	"ENSMUSG00000056952"	"Tatdn2"	chr6	+	113702100	113702721	113702100	113702538	113704033	113704906	2001	204,222,205	8,3,4	167,196,202	2,6,0	283	100	0.151040064798	0.745434644278	0.9,0.963,0.948	0.967,0.92,1.0	-0.025
589	"ENSMUSG00000023723"	"Mrps23"	chr11	+	88204423	88204713	88204423	88204485	88205188	88205359	589	12,7,8	126,139,130	15,13,14	131,152,146	328	100	0.15169898142	0.745440692082	0.028,0.015,0.018	0.034,0.025,0.028	-0.009
1639	"ENSMUSG00000025510"	"Cd151"	chr7	+	141467361	141467584	141467361	141467466	141469254	141469345	1639	178,159,163	1,0,0	164,161,181	4,2,2	218	100	0.153934513972	0.751963289492	0.988,1.0,1.0	0.95,0.974,0.976	0.029
36	"ENSMUSG00000006335"	"Tfpt"	chr7	-	3620746	3620983	3620776	3620983	3620323	3620474	36	25,38,22	28,22,20	34,45,47	16,36,20	130	100	0.15380449206	0.751963289492	0.407,0.571,0.458	0.62,0.49,0.644	-0.106
1192	"ENSMUSG00000022214"	"Dcaf11"	chr14	+	55561074	55561442	55561074	55561419	55562891	55563019	1192	242,283,275	74,61,76	271,268,252	57,77,37	123	100	0.155445148215	0.756392777542	0.727,0.79,0.746	0.794,0.739,0.847	-0.039
776	"ENSMUSG00000006241"	"Ccdc159"	chr9	+	21927470	21927742	21927470	21927728	21929092	21929226	776	14,9,7	26,25,22	9,6,1	29,18,15	114	100	0.15575479296	0.756392777542	0.321,0.24,0.218	0.214,0.226,0.055	0.095
1278	"ENSMUSG00000052395"	"Rft1"	chr14	+	30676849	30676907	30676849	30676900	30677686	30677817	1278	4,6,8	32,35,26	14,10,7	31,31,39	107	100	0.157104048793	0.758496515455	0.105,0.138,0.223	0.297,0.232,0.144	-0.069
1706	"ENSMUSG00000021557"	"Agtpbp1"	chr13	-	59557097	59557286	59557222	59557286	59544386	59544451	1706	54,58,58	11,14,9	56,76,63	18,25,13	225	100	0.156994173176	0.758496515455	0.686,0.648,0.741	0.58,0.575,0.683	0.079
1085	"ENSMUSG00000031109"	"Enox2"	chrX	-	49286844	49286904	49286855	49286904	49080616	49080751	1085	7,4,3	0,0,1	3,12,6	2,1,1	111	100	0.158592045988	0.763454733012	1.0,1.0,0.73	0.575,0.915,0.844	0.132
1462	"ENSMUSG00000047284"	"Neurl4"	chr11	+	69907836	69908012	69907836	69908006	69908095	69908227	1462	72,58,67	55,46,56	68,48,49	55,70,48	106	100	0.159254101385	0.764419686648	0.553,0.543,0.53	0.538,0.393,0.491	0.068
575	"ENSMUSG00000020486"	"Sept4"	chr11	+	87588717	87589085	87588717	87588852	87589174	87589276	575	434,503,471	11,20,21	368,328,339	11,13,4	333	100	0.160677608932	0.769023469339	0.922,0.883,0.871	0.909,0.883,0.962	-0.026
1508	"ENSMUSG00000029687"	"Ezh2"	chr6	-	47576535	47576664	47576562	47576664	47558177	47558294	1508	21,15,13	5,3,0	9,17,19	7,5,2	127	100	0.163030204054	0.77579890205	0.768,0.797,1.0	0.503,0.728,0.882	0.151
1781	"ENSMUSG00000026942"	"Traf2"	chr2	-	25538844	25539084	25538865	25539084	25537070	25537149	1781	14,10,21	30,39,32	9,13,10	42,35,32	121	100	0.162570931471	0.77579890205	0.278,0.175,0.352	0.15,0.235,0.205	0.072
122	"ENSMUSG00000041396"	"Mettl18"	chr1	+	163994888	163995071	163994888	163994977	163995913	163997243	122	15,10,24	24,19,7	20,20,19	4,18,9	194	100	0.164939398811	0.780786110828	0.244,0.213,0.639	0.72,0.364,0.521	-0.17
123	"ENSMUSG00000009995"	"Taz"	chrX	+	74288450	74289019	74288450	74288513	74289104	74289182	123	633,600,678	37,28,43	628,493,565	24,26,25	606	100	0.165021219076	0.780786110828	0.738,0.78,0.722	0.812,0.758,0.789	-0.04
1367	"ENSMUSG00000022864"	"D16Ertd472e"	chr16	-	78576190	78576657	78576423	78576657	78575920	78576054	1367	11,20,11	0,2,2	15,16,13	1,5,2	333	100	0.165881354174	0.782619722257	1.0,0.75,0.623	0.818,0.49,0.661	0.135
1460	"ENSMUSG00000071064"	"Zfp827"	chr8	+	79186175	79186358	79186175	79186353	79188148	79188181	1460	2,4,2	11,12,9	0,0,4	2,11,13	105	100	0.167732827901	0.787578594337	0.148,0.241,0.175	0.0,0.0,0.227	0.112
334	"ENSMUSG00000035310"	"Lin54"	chr5	-	100485139	100485855	100485802	100485855	100480197	100480321	334	95,92,83	3,3,2	69,77,87	1,2,1	763	100	0.167883601329	0.787578594337	0.806,0.801,0.845	0.9,0.835,0.919	-0.067
1107	"ENSMUSG00000055652"	"Klhl25"	chr7	+	75848337	75848484	75848337	75848473	75865336	75867141	1107	16,8,6	18,26,17	10,9,2	19,31,24	111	100	0.168475009618	0.788120383976	0.445,0.217,0.241	0.322,0.207,0.07	0.101
2129	"ENSMUSG00000032489"	"Kif9"	chr9	+	110476993	110477114	110476993	110477083	110483060	110483158	2129	2,0,0	2,7,9	2,2,0	5,4,3	131	100	0.169736916813	0.791786857021	0.433,0.0,0.0	0.234,0.276,0.0	-0.026
2171	"ENSMUSG00000040687"	"Madd"	chr2	-	91158416	91158488	91158461	91158488	91157984	91158143	2171	123,135,135	7,3,8	99,80,92	2,3,3	145	100	0.17171556881	0.798766803229	0.924,0.969,0.921	0.972,0.948,0.955	-0.02
1209	"ENSMUSG00000061461"	"1810013D10Rik"	chr5	+	53268022	53268331	53268022	53268070	53277142	53277199	1209	36,42,28	4,6,5	38,17,29	3,2,2	361	100	0.173576479982	0.800675907661	0.714,0.66,0.608	0.778,0.702,0.801	-0.1
1657	"ENSMUSG00000023952"	"Gtpbp2"	chr17	+	46161031	46161326	46161031	46161291	46163482	46163509	1657	167,153,146	3,8,5	120,123,126	3,1,4	135	100	0.173495655056	0.800675907661	0.976,0.934,0.956	0.967,0.989,0.959	-0.016
737	"ENSMUSG00000027131"	"Emc4"	chr2	-	112367332	112367516	112367401	112367516	112364151	112364305	737	53,39,31	512,463,421	37,31,31	460,482,463	169	100	0.173403720756	0.800675907661	0.058,0.047,0.042	0.045,0.037,0.038	0.009
119	"ENSMUSG00000025451"	"Paip1"	chr13	+	119447714	119447840	119447714	119447759	119449903	119450010	119	289,289,332	3,13,6	202,270,236	11,6,9	181	100	0.176629379517	0.801105575795	0.982,0.925,0.968	0.91,0.961,0.935	0.023
2074	"ENSMUSG00000038838"	"Vars2"	chr17	-	35657923	35658338	35658131	35658338	35657206	35657318	2074	34,37,29	22,22,19	33,34,22	21,30,27	308	100	0.177539701882	0.801105575795	0.334,0.353,0.331	0.338,0.269,0.209	0.067
233	"ENSMUSG00000031387"	"Renbp"	chrX	-	73930186	73930262	73930228	73930262	73930004	73930080	233	128,115,89	14,19,20	129,131,109	15,15,13	142	100	0.175217796939	0.801105575795	0.866,0.81,0.758	0.858,0.86,0.855	-0.046
482	"ENSMUSG00000073702"	"Rpl31"	chr1	+	39367850	39368006	39367850	39367934	39368148	39368255	482	68,71,65	1028,1008,1047	68,92,77	1034,992,978	172	100	0.175878623877	0.801105575795	0.037,0.039,0.035	0.037,0.051,0.044	-0.007
488	"ENSMUSG00000022702"	"Hira"	chr16	+	18895902	18896046	18895902	18895927	18896453	18896564	488	18,12,16	4,2,5	13,10,10	6,1,15	219	100	0.176435140227	0.801105575795	0.673,0.733,0.594	0.497,0.82,0.233	0.15
659	"ENSMUSG00000040606"	"Kazn"	chr4	-	142147017	142147148	142147022	142147148	142143293	142143344	659	104,128,123	13,5,4	111,121,119	9,11,12	105	100	0.174414618597	0.801105575795	0.884,0.961,0.967	0.922,0.913,0.904	0.024
818	"ENSMUSG00000039515"	"Ppp2r4"	chr2	+	30438228	30439764	30438228	30438353	30443289	30443397	818	834,801,886	3,1,1	714,687,668	1,4,3	1511	100	0.177457840644	0.801105575795	0.948,0.981,0.983	0.979,0.919,0.936	0.026
978	"ENSMUSG00000026005"	"Rpe"	chr1	+	66700830	66701028	66700830	66701017	66706445	66706525	978	79,107,68	7,3,6	118,115,88	3,5,4	111	100	0.174887161438	0.801105575795	0.91,0.97,0.911	0.973,0.954,0.952	-0.029
591	"ENSMUSG00000022216"	"Psme1"	chr14	+	55580917	55580976	55580917	55580972	55581051	55581138	591	3,7,3	277,260,276	7,4,10	270,301,277	104	100	0.1786155295	0.801591644585	0.01,0.025,0.01	0.024,0.013,0.034	-0.009
995	"ENSMUSG00000028329"	"Xpa"	chr4	-	46184280	46184453	46184287	46184453	46183117	46183235	995	14,10,15	111,112,84	2,13,7	80,97,68	107	100	0.178417370128	0.801591644585	0.105,0.077,0.143	0.023,0.111,0.088	0.034
1027	"ENSMUSG00000036377"	"C530008M17Rik"	chr5	+	76856330	76859154	76856330	76859145	76865999	76866190	1027	18,35,33	3,9,8	18,33,31	1,8,3	109	100	0.181910601789	0.80673374959	0.846,0.781,0.791	0.943,0.791,0.905	-0.074
1333	"ENSMUSG00000042605"	"Atxn2"	chr5	+	121797724	121797791	121797724	121797785	121802080	121802265	1333	67,54,68	90,93,93	51,55,60	81,112,107	106	100	0.181037953893	0.80673374959	0.413,0.354,0.408	0.373,0.317,0.346	0.046
1690	"ENSMUSG00000010110"	"Stx5a"	chr19	+	8743352	8743502	8743352	8743423	8748460	8748577	1690	37,31,35	153,180,145	30,19,32	155,160,160	179	100	0.182313619904	0.80673374959	0.119,0.088,0.119	0.098,0.062,0.101	0.022
1725	"ENSMUSG00000006423"	"C330007P06Rik"	chrX	-	36856816	36856893	36856851	36856893	36853329	36853419	1725	4,5,8	0,2,1	6,8,6	1,1,3	135	100	0.184466426471	0.80673374959	1.0,0.649,0.856	0.816,0.856,0.597	0.079
17	"ENSMUSG00000031060"	"Rbm10"	chrX	+	20645436	20645597	20645436	20645594	20645768	20645866	17	58,51,48	57,46,40	42,43,37	51,48,43	103	100	0.183845134439	0.80673374959	0.497,0.518,0.538	0.444,0.465,0.455	0.063
1840	"ENSMUSG00000022884"	"Eif4a2"	chr16	+	23107758	23107880	23107758	23107820	23108587	23108633	1840	19,11,18	578,535,572	21,15,21	446,538,522	160	100	0.185043036509	0.80673374959	0.02,0.013,0.019	0.029,0.017,0.025	-0.006
34	"ENSMUSG00000025875"	"Tspan17"	chr13	+	54795410	54795467	54795410	54795458	54795965	54796082	34	4,8,8	322,345,349	14,5,8	291,320,311	109	100	0.184585316029	0.80673374959	0.011,0.021,0.021	0.042,0.014,0.023	-0.009
502	"ENSMUSG00000023235"	"Ccl25"	chr8	+	4327756	4327893	4327756	4327850	4353882	4354000	502	10,10,8	3,0,1	4,7,5	0,0,2	143	100	0.185242545851	0.80673374959	0.7,1.0,0.848	1.0,1.0,0.636	-0.029
559	"ENSMUSG00000004500"	"Zfp324"	chr7	+	12968794	12968968	12968794	12968921	12969363	12969480	559	0,3,1	17,30,12	1,2,4	17,17,20	147	100	0.180954482644	0.80673374959	0.0,0.064,0.054	0.038,0.074,0.12	-0.038
628	"ENSMUSG00000078765"	"U2af1l4"	chr7	+	30564202	30564394	30564202	30564301	30564473	30564607	628	40,52,48	240,220,195	29,43,41	211,245,195	193	100	0.185134686254	0.80673374959	0.079,0.109,0.113	0.066,0.083,0.098	0.018
782	"ENSMUSG00000097277"	"mmu-mir-1839"	chr7	+	81523570	81523723	81523570	81523676	81528786	81528940	782	11,9,10	15,13,20	11,22,12	16,12,16	147	100	0.185607221373	0.80673374959	0.333,0.32,0.254	0.319,0.555,0.338	-0.102
882	"ENSMUSG00000057054"	"Inca1"	chr11	-	70699948	70700155	70699987	70700155	70695863	70695948	882	1,4,3	1,1,3	3,2,2	1,0,2	139	100	0.183721797335	0.80673374959	0.418,0.742,0.418	0.683,1.0,0.418	-0.174
1045	"ENSMUSG00000008730"	"Hipk1"	chr3	-	103760494	103760657	103760596	103760657	103758534	103758760	1045	414,418,420	8,10,11	400,402,453	6,4,10	202	100	0.186119366282	0.806842069537	0.962,0.954,0.95	0.971,0.98,0.957	-0.014
1736	"ENSMUSG00000029359"	"Tesc"	chr5	+	118056376	118056443	118056376	118056438	118056536	118056644	1736	21,23,27	279,308,271	31,38,22	260,308,297	105	100	0.1876843539	0.811502062816	0.067,0.066,0.087	0.102,0.105,0.066	-0.018
652	"ENSMUSG00000024516"	"Sec11c"	chr18	+	65812664	65812814	65812664	65812741	65814837	65814957	652	931,891,996	16,12,19	996,1117,1029	24,18,26	173	100	0.188311025751	0.812091298551	0.971,0.977,0.968	0.96,0.973,0.958	0.008
1446	"ENSMUSG00000019802"	"Sec63"	chr10	+	42796205	42798855	42796205	42797733	42801632	42801727	1446	110,139,165	0,2,2	161,126,127	0,1,0	1222	100	0.190365699937	0.816698443253	1.0,0.85,0.871	1.0,0.912,1.0	-0.064
1550	"ENSMUSG00000071337"	"Tia1"	chr6	+	86413803	86413906	86413803	86413900	86416302	86416401	1550	1,1,2	64,63,58	2,2,3	60,61,53	106	100	0.19023190722	0.816698443253	0.015,0.015,0.032	0.03,0.03,0.051	-0.016
756	"ENSMUSG00000020523"	"Fam114a2"	chr11	-	57514073	57514288	57514094	57514288	57513635	57513735	756	8,5,0	103,101,88	3,7,8	94,83,75	121	100	0.190859910179	0.816702871464	0.06,0.039,0.0	0.026,0.065,0.081	-0.024
1235	"ENSMUSG00000006958"	"Chrd"	chr16	+	20736263	20736442	20736263	20736383	20736908	20737065	1235	4,3,5	19,13,16	7,6,4	17,15,8	159	100	0.192824719709	0.820420401769	0.117,0.127,0.164	0.206,0.201,0.239	-0.079
151	"ENSMUSG00000014856"	"Tmem208"	chr8	+	105328321	105328484	105328321	105328458	105328607	105328692	151	38,72,42	165,153,159	60,69,66	163,160,178	126	100	0.192658186833	0.820420401769	0.155,0.272,0.173	0.226,0.255,0.227	-0.036
1540	"ENSMUSG00000031010"	"Usp9x"	chrX	+	13165271	13165532	13165271	13165484	13166631	13166727	1540	17,16,15	168,194,225	12,9,8	166,147,166	148	100	0.193214949692	0.820420401769	0.064,0.053,0.043	0.047,0.04,0.032	0.014
1677	"ENSMUSG00000026694"	"Mettl13"	chr1	-	162545767	162546527	162546227	162546527	162544185	162544385	1677	101,114,112	2,6,3	109,106,99	3,1,2	560	100	0.19579870862	0.820867497404	0.9,0.772,0.87	0.866,0.95,0.898	-0.057
2158	"ENSMUSG00000037514"	"Pank2"	chr2	+	131273910	131274263	131273910	131274120	131280156	131280410	2158	140,138,169	12,8,6	148,168,143	6,6,6	243	100	0.194998078091	0.820867497404	0.828,0.877,0.921	0.91,0.92,0.907	-0.037
293	"ENSMUSG00000040690"	"Col16a1"	chr4	+	130081434	130081521	130081434	130081479	130083121	130083175	293	1,2,7	86,60,84	2,2,2	80,88,80	142	100	0.194345118343	0.820867497404	0.008,0.023,0.055	0.017,0.016,0.017	0.012
520	"ENSMUSG00000036270"	"Edc4"	chr8	+	105890239	105890447	105890239	105890417	105890521	105890677	520	10,4,8	92,108,112	7,2,6	93,117,115	130	100	0.19479322593	0.820867497404	0.077,0.028,0.052	0.055,0.013,0.039	0.017
698	"ENSMUSG00000026200"	"Glb1l"	chr1	-	75208686	75209222	75209055	75209222	75208318	75208379	698	90,118,130	0,5,0	99,91,119	1,0,0	469	100	0.195520230181	0.820867497404	1.0,0.834,1.0	0.955,1.0,1.0	-0.04
2179	"ENSMUSG00000030409"	"Dmpk"	chr7	+	19088000	19088264	19088000	19088249	19088910	19088996	2179	63,55,43	27,23,40	76,68,68	31,20,34	115	100	0.197187923995	0.824604045797	0.67,0.675,0.483	0.681,0.747,0.635	-0.078
2100	"ENSMUSG00000034799"	"Unc13a"	chr8	-	71662839	71662928	71662854	71662928	71662480	71662535	2100	2,0,6	14,21,23	0,1,3	9,24,17	115	100	0.197858539455	0.824743021148	0.11,0.0,0.185	0.0,0.035,0.133	0.042
669	"ENSMUSG00000031229"	"Atrx"	chrX	-	105928958	105929397	105929099	105929397	105899880	105899993	669	70,117,81	6,12,9	72,75,75	13,14,6	241	100	0.198669398152	0.824743021148	0.829,0.802,0.789	0.697,0.69,0.838	0.065
83	"ENSMUSG00000022483"	"Col2a1"	chr15	-	98000399	98000606	98000402	98000606	97999274	97999291	83	9,6,9	96,99,114	6,6,5	112,110,107	103	100	0.198715256907	0.824743021148	0.083,0.056,0.071	0.049,0.05,0.043	0.023
2139	"ENSMUSG00000038520"	"Tbc1d17"	chr7	-	44842185	44842300	44842202	44842300	44841982	44842099	2139	20,16,24	145,143,147	28,26,29	143,159,169	117	100	0.199615747979	0.825160873154	0.105,0.087,0.122	0.143,0.123,0.128	-0.027
638	"ENSMUSG00000022801"	"Lrch3"	chr16	+	32994947	32995011	32994947	32994996	32995805	32995913	638	2,0,2	52,39,59	3,3,1	35,40,69	115	100	0.19981250612	0.825160873154	0.032,0.0,0.029	0.069,0.061,0.012	-0.027
15	"ENSMUSG00000041380"	"Htr2c"	chrX	+	147169569	147169770	147169569	147169675	147193768	147197277	15	7,11,10	1,2,1	6,13,0	0,1,1	195	100	0.201362608438	0.827435433184	0.782,0.738,0.837	1.0,0.87,0.0	0.162
661	"ENSMUSG00000037816"	"Fbxw17"	chr13	+	50432170	50432346	50432170	50432261	50432427	50432555	661	68,65,56	1,3,3	62,63,62	3,1,0	185	100	0.201327842495	0.827435433184	0.974,0.921,0.91	0.918,0.971,1.0	-0.028
103	"ENSMUSG00000057098"	"Ebf1"	chr11	+	44621166	44621349	44621166	44621230	44621920	44621976	103	9,10,12	186,159,132	11,13,18	152,153,164	219	100	0.202974076602	0.827894263185	0.022,0.028,0.04	0.032,0.037,0.048	-0.009
198	"ENSMUSG00000038346"	"Zfp384"	chr6	+	125024032	125024552	125024032	125024270	125024745	125025082	198	120,127,109	2,5,2	111,129,100	2,2,1	382	100	0.202836948144	0.827894263185	0.94,0.869,0.934	0.936,0.944,0.963	-0.033
432	"ENSMUSG00000028797"	"Tmem234"	chr4	+	129600982	129601243	129600982	129601134	129607086	129607179	432	157,148,153	17,25,31	146,139,177	26,31,37	209	100	0.202252873775	0.827894263185	0.815,0.739,0.703	0.729,0.682,0.696	0.05
1897	"ENSMUSG00000026790"	"Odf2"	chr2	+	29914230	29914510	29914230	29914302	29914733	29914919	1897	107,137,124	0,3,3	100,78,116	0,0,0	308	100	0.204484435876	0.828538107628	1.0,0.937,0.931	1.0,1.0,1.0	-0.044
194	"ENSMUSG00000042772"	"Smg7"	chr1	-	152848595	152849016	152848733	152849016	152846118	152846263	194	116,102,125	113,118,101	72,76,98	86,93,105	238	100	0.204632902186	0.828538107628	0.301,0.266,0.342	0.26,0.256,0.282	0.037
474	"ENSMUSG00000022641"	"Bbx"	chr16	-	50432110	50432389	50432241	50432389	50428909	50428981	474	18,16,10	20,10,11	12,23,22	15,8,9	231	100	0.204598479052	0.828538107628	0.28,0.409,0.282	0.257,0.554,0.514	-0.118
946	"ENSMUSG00000027829"	"Ccnl1"	chr3	-	65950024	65950226	65950212	65950226	65948690	65948790	946	97,94,82	5,7,7	102,95,84	6,14,9	288	100	0.205529323744	0.830137951512	0.871,0.823,0.803	0.855,0.702,0.764	0.059
388	"ENSMUSG00000020594"	"Pum2"	chr12	+	8744614	8744749	8744614	8744743	8747156	8747294	388	20,25,16	198,190,151	10,17,13	159,155,149	106	100	0.207760985159	0.835078134523	0.087,0.11,0.091	0.056,0.094,0.076	0.021
985	"ENSMUSG00000036990"	"Otud4"	chr8	+	79664980	79665143	79664980	79665017	79666715	79666839	985	155,170,166	1,4,4	150,180,137	0,2,3	226	100	0.207466370565	0.835078134523	0.986,0.95,0.948	1.0,0.976,0.953	-0.015
1322	"ENSMUSG00000070643"	"Sox13"	chr1	-	133384412	133384673	133384456	133384673	133382302	133383924	1322	23,32,28	137,99,116	44,41,39	126,156,141	144	100	0.210023501928	0.835970721515	0.104,0.183,0.144	0.195,0.154,0.161	-0.026
133	"ENSMUSG00000044791"	"Setd2"	chr9	+	110561115	110561248	110561115	110561239	110562936	110563014	133	11,1,1	99,76,106	7,6,3	75,62,69	109	100	0.21003687901	0.835970721515	0.093,0.012,0.009	0.079,0.082,0.038	-0.028
2141	"ENSMUSG00000038943"	"Prc1"	chr7	+	80311069	80311180	80311069	80311171	80312216	80312327	2141	6,5,6	0,4,0	10,7,11	0,0,0	109	100	0.211516746567	0.835970721515	1.0,0.534,1.0	1.0,1.0,1.0	-0.155
598	"ENSMUSG00000032295"	"Man2c1"	chr9	+	57131158	57131281	57131158	57131258	57131531	57131655	598	151,183,148	4,7,3	144,162,198	5,2,2	123	100	0.210742716651	0.835970721515	0.968,0.955,0.976	0.959,0.985,0.988	-0.011
785	"ENSMUSG00000029152"	"Ociad1"	chr5	+	73306577	73306798	73306577	73306753	73313442	73314077	785	70,46,78	34,33,34	62,55,48	39,42,31	145	100	0.211018060946	0.835970721515	0.587,0.49,0.613	0.523,0.475,0.516	0.059
831	"ENSMUSG00000027797"	"Dclk1"	chr3	+	55477804	55477937	55477804	55477889	55480333	55480442	831	37,27,25	191,207,206	28,13,25	182,181,200	148	100	0.210991982531	0.835970721515	0.116,0.081,0.076	0.094,0.046,0.078	0.018
