chr	strand	exonStart	exonEnd	firstFlankingES	firstFlankingEE	secondFlankingES	secondFlankingEE
chr2	+	59350493	59350622	59347923	59348041	59352261	59352335
chrX	-	105047908	105048010	105044001	105044111	105066758	105066877
chr9	-	58902082	58902115	58899164	58899233	58902913	58903108
chr1	-	176761350	176761500	176758396	176758517	176769712	176769870
chr12	+	109544947	109545041	109544026	109544742	109549290	109549371
chr13	+	74359690	74359826	74356455	74356817	74360604	74360695
chr2	+	29719592	29719850	29710152	29710308	29722223	29722309
chr10	+	79860116	79860194	79859780	79859955	79860823	79860969
chr2	-	156177751	156177906	156177335	156177385	156179176	156179240
chr7	-	133025712	133025872	132999190	132999345	133081756	133081860
chr11	+	98802267	98802315	98800164	98800382	98802781	98802846
chr11	+	117741668	117741818	117739866	117740009	117742926	117743064
chr7	-	98359357	98359467	98350785	98353130	98361241	98361288
chr16	+	31847635	31847669	31846836	31846933	31853842	31853884
chr7	-	84652881	84653042	84634238	84634409	84679309	84679351
chr8	-	110746817	110746935	110742643	110742779	110748242	110748404
chr1	-	155961143	155961187	155959719	155959831	155962474	155962560
chr9	-	121692909	121693073	121690235	121690415	121695533	121695742
chr7	-	143518849	143518885	143513578	143514637	143520383	143520440
chr2	+	156511784	156511820	156510735	156510881	156514027	156514210
chr8	+	69817232	69817429	69817002	69817140	69817722	69818972
chr16	-	89908546	89908715	89897604	89898578	89955935	89956107
chr14	+	31045329	31045425	31044623	31044709	31046331	31046423
chr5	-	110106869	110106940	110106652	110106742	110107059	110107197
chr7	+	119843241	119843334	119834263	119834401	119843847	119844064
chr2	+	90767852	90767955	90767407	90767541	90768515	90768700
chr3	+	103353566	103353617	103352002	103352155	103353696	103358768
chr7	+	141334010	141334103	141333647	141333731	141335844	141336811
chr11	-	106184561	106184619	106173678	106173781	106187100	106187180
chr8	+	40359409	40359448	40356855	40356927	40366148	40366244
chr10	-	116537220	116537278	116527826	116527949	116549032	116549175
chr3	-	95748041	95748140	95746534	95746697	95750338	95750417
chr10	-	81036987	81037111	81034917	81035005	81037203	81037282
chr17	+	69287611	69287728	69287256	69287337	69288850	69289985
chr2	+	154521150	154521236	154510535	154510597	154523903	154524099
chr15	-	73042176	73042203	73031521	73031643	73050594	73050723
chr4	+	21817500	21817644	21816881	21816938	21824416	21825077
chr5	+	121813384	121813553	121811384	121811612	121814337	121814949
chr11	+	120784646	120784725	120784274	120784342	120785120	120785213
chr9	-	123098922	123098974	123084213	123084310	123100262	123100592
chr7	-	30244472	30244538	30243832	30243960	30245286	30245505
chr16	+	4705843	4705960	4702210	4702308	4706567	4707695
chr13	-	58397752	58397796	58396826	58396899	58399155	58399212
chr11	+	54487711	54487795	54482494	54482586	54489268	54489340
chr11	-	60232897	60232957	60231100	60231137	60241817	60241893
chr4	+	143415348	143415413	143412425	143413091	143416619	143416952
chr5	-	121384756	121384845	121384039	121384104	121385524	121385629
chr13	-	21448166	21448484	21447785	21447894	21449273	21449333
chr19	+	42562551	42563075	42518821	42518857	42576025	42576100
chr11	-	61756581	61756677	61756194	61756345	61761953	61762062
chr3	+	88325930	88326015	88325071	88325201	88326114	88326312
chr2	+	80657188	80657353	80654792	80654862	80658320	80658902
chr2	-	167629169	167629288	167617828	167617977	167631939	167631987
chr13	+	98266150	98266532	98263193	98263476	98267315	98267474
chr8	+	41274994	41275168	41274099	41274298	41275652	41275807
chr3	-	116590404	116590556	116590229	116590292	116592192	116592259
chr12	+	85857379	85857462	85849250	85849381	85863563	85863633
chr17	-	26939316	26939368	26938883	26939092	26939450	26939468
chr11	+	29503382	29503651	29500975	29501056	29503851	29504106
chr5	-	140669021	140669120	140666028	140666208	140670466	140670567
chr4	+	107870011	107870188	107868977	107869150	107872272	107873899
chr11	+	32229246	32229616	32227751	32227949	32229879	32230053
chr11	+	43717029	43717149	43704533	43705477	43720220	43720411
chr5	+	143240319	143240415	143239953	143240080	143244061	143248834
chrX	+	77584793	77584859	77511213	77511269	77633545	77633640
chr7	+	105640812	105640868	105640589	105640622	105641027	105641228
chr4	+	155818538	155818664	155817922	155817987	155820328	155820428
chr7	-	80898502	80898591	80897922	80897987	80900347	80900504
chr7	-	126374200	126374279	126373921	126373973	126375066	126375203
chr9	-	96566015	96568487	96560697	96560781	96569019	96569094
chrX	-	48593513	48593598	48591672	48591761	48594363	48594504
chr3	+	16203186	16203219	16189477	16189563	16203825	16205424
chr17	+	35517790	35517939	35517175	35517229	35518216	35518283
chr17	-	34824581	34824661	34824223	34824324	34824750	34824848
chr6	+	30427708	30427795	30401895	30402150	30439643	30439865
chr4	-	132339202	132339241	132338050	132338238	132339924	132340006
chr15	+	62149238	62149352	62107147	62107465	62242173	62242301
chrX	+	74288983	74289019	74288661	74288714	74289104	74289182
chr6	-	35024127	35024340	35022065	35023432	35051061	35051559
chr3	-	69004264	69004301	68994500	68994582	69004431	69004477
chr11	-	120964947	120965010	120963647	120963906	120967994	120968134
chr2	+	164833723	164833850	164832872	164833196	164834029	164834208
chr1	-	164303903	164303924	164302283	164302720	164306438	164306516
chr10	-	127662730	127662922	127660917	127661779	127663131	127663264
chr2	-	11481246	11481333	11480197	11480371	11481870	11481935
chr1	+	44773639	44773663	44773270	44773387	44774052	44774145
chr4	-	141631289	141631380	141630571	141630660	141631509	141631579
chr2	+	174328107	174330434	174327767	174327941	174334211	174334284
chr6	+	119915966	119916042	119914169	119914237	119918586	119919168
chr1	-	74579324	74579927	74578122	74578287	74585383	74585697
chr5	+	86809304	86809340	86804495	86804591	86815628	86815730
chr4	-	132325351	132325489	132325207	132325260	132325945	132326045
chr4	-	72158212	72158417	72145309	72145420	72169121	72169196
chr15	+	76710963	76711083	76710730	76710836	76712866	76713220
chr5	+	108069161	108069363	108065715	108065965	108080824	108081023
chr4	+	136314089	136314255	136311027	136311089	136316360	136316423
chr1	-	75492066	75492342	75491187	75491457	75492505	75492793
chr10	+	20334498	20334645	20333391	20333572	20339708	20339921
chr12	-	4891314	4891421	4885720	4885858	4894537	4894679
chr18	-	77653128	77653296	77643067	77643194	77673899	77674684
chr11	-	86517150	86517249	86516090	86516191	86517349	86517392
chr3	-	53461631	53461779	53458484	53458685	53462311	53462464
chr11	+	53590716	53590725	53586834	53586930	53593373	53593530
chrX	-	105043124	105043304	105038807	105039812	105044001	105044111
chr11	+	97678313	97678663	97677147	97677236	97678964	97679055
chr7	+	5082017	5082121	5080234	5080477	5083729	5083982
chr11	-	69657935	69658056	69657724	69657843	69658565	69658698
chr2	+	52116667	52116745	52116247	52116394	52116834	52116950
chr4	+	126117463	126117750	126103956	126104146	126118273	126118340
chr6	+	30140215	30140271	30126234	30126359	30151513	30152523
chr1	-	75478269	75478412	75477509	75477540	75478791	75479307
chr2	-	70976073	70976137	70973252	70973392	70980376	70980426
chr5	+	120520773	120520886	120519865	120519918	120520967	120521135
chr7	-	130241199	130241277	130228622	130228792	130261748	130261857
chr13	-	9710145	9710307	9698627	9698705	9720772	9720928
chr6	+	34747885	34747969	34745980	34746639	34753442	34753588
chr5	+	145235305	145235391	145233440	145233602	145235736	145235863
chr11	+	3306287	3306360	3299033	3299205	3307647	3309083
chr2	-	119787220	119787297	119783733	119783970	119787414	119787519
chr9	+	102716962	102717086	102716801	102716811	102720080	102720876
chr2	-	35416471	35416507	35414218	35414284	35422179	35422268
chr2	+	181382193	181382314	181380374	181381394	181382486	181382544
chr11	-	70235695	70235760	70235205	70235464	70236023	70236211
chr14	-	70331268	70331366	70318661	70318940	70351279	70351425
chr11	-	72191277	72191344	72189547	72189758	72191418	72191634
chr17	+	26253973	26254044	26252998	26253091	26255030	26255125
chr7	-	34312088	34312176	34285476	34285953	34313486	34313545
chrX	-	134263726	134263861	134262784	134262884	134266260	134266315
chr6	-	83496685	83496798	83490420	83490608	83506747	83506969
chr15	-	102346677	102346769	102346486	102346533	102347035	102347091
chr9	-	67029663	67029742	67027891	67028167	67031028	67031098
chr19	-	6067122	6067319	6066967	6067022	6067668	6067803
chr9	-	45904805	45904919	45900210	45900256	45906737	45906869
chr2	-	120539294	120539492	120531594	120532222	120545842	120545901
chr6	-	51464427	51464547	51464088	51464211	51465178	51465241
chr2	-	120362878	120362940	120360038	120360094	120369243	120369347
chrX	+	48623961	48624197	48623577	48623828	48629251	48629345
chr8	+	94038967	94039110	94037290	94037442	94047271	94047318
chr11	+	71020005	71020189	71019610	71019723	71024549	71024711
chr8	+	31188301	31188406	31187346	31187462	31194953	31195289
chr6	+	86419100	86419133	86418877	86418932	86420323	86420411
chr9	+	59875201	59875414	59874601	59874683	59884479	59884592
chr10	+	80608802	80608850	80602881	80602949	80612341	80612459
chr17	-	87258749	87258881	87257927	87258089	87265834	87265895
chr19	-	5608801	5608957	5608637	5608712	5609235	5609372
chr7	+	51863997	51864093	51862426	51862645	51864281	51864369
chr8	-	31831204	31831228	31826252	31826355	31837669	31837728
chr5	+	121850469	121850546	121849027	121849124	121851167	121851279
chr6	+	65862914	65862994	65831248	65831371	65869180	65869265
chrX	-	36920368	36920413	36913445	36916545	36922839	36923030
chr13	-	103824719	103824848	103823313	103823406	103827906	103828023
chr10	+	13091774	13091812	13090831	13091024	13105854	13105893
chr15	-	76870281	76870414	76869806	76869920	76870652	76871435
chr7	+	141331417	141331561	141328129	141328266	141332909	141333008
chr7	-	19571428	19571581	19565423	19565676	19573038	19573174
chr12	-	91255574	91255739	91234043	91234220	91259985	91260636
chr3	+	87718228	87718258	87717420	87717520	87722356	87722483
chr11	-	94667098	94667294	94666197	94666531	94667583	94667846
chr10	-	7933067	7933208	7924684	7924872	7955800	7955893
chr8	-	122489554	122489616	122489098	122489199	122490062	122490163
chr8	+	46164761	46164896	46163714	46163863	46169558	46170795
chr8	-	95720642	95720777	95719450	95720485	95721505	95721638
chr17	+	35146756	35146903	35146245	35146353	35147140	35147305
chr11	+	103103234	103103369	103103020	103103096	103103525	103103644
chr2	-	126913299	126913353	126912642	126912745	126913531	126913588
chr11	-	97699205	97699300	97693415	97693568	97699535	97699581
chr2	+	127078929	127079077	127070678	127070730	127080529	127080658
chr11	+	119499845	119499885	119499596	119499661	119500590	119500703
chr4	+	108172750	108172972	108172088	108172175	108173794	108173851
chr6	-	124404132	124404243	124403811	124403907	124404629	124404720
chr8	+	46818790	46818908	46807704	46807751	46837673	46837838
chr4	+	155946254	155946417	155943849	155944150	155949006	155949137
chr9	+	108798109	108798178	108795993	108796396	108798270	108798493
chr6	-	72596435	72596466	72594739	72595020	72598321	72598342
chr2	-	25353607	25353726	25353359	25353516	25354232	25354293
chr1	-	36176775	36176799	36176232	36176327	36177517	36177616
chr9	-	58221714	58221865	58218075	58220569	58229354	58229407
chr5	+	30926687	30926822	30924738	30924855	30928442	30928515
chr5	-	21029775	21029884	21022017	21022094	21055648	21055911
chr2	+	59266387	59266500	59214677	59214814	59289217	59289252
chr11	+	115832661	115832918	115824057	115824177	115834796	115834902
chr1	-	161845559	161845580	161845302	161845358	161847204	161847310
chr17	+	17837664	17837769	17837508	17837586	17838086	17838243
chr11	+	102285663	102285718	102284930	102285088	102287307	102287871
chr13	-	55076301	55076407	55069721	55069807	55077402	55077527
chr6	-	5278718	5278812	5277871	5277927	5289012	5289068
chr15	+	62244718	62244857	62242433	62242561	62249157	62250973
chr7	-	27545187	27545285	27542815	27542904	27552997	27553151
chr1	-	171345190	171345312	171344913	171345000	171345567	171345645
chr16	-	44745394	44745493	44743737	44743868	44745998	44746363
chr12	-	83855439	83855524	83842217	83842358	83876667	83876812
chr4	+	107848280	107848403	107847440	107847566	107851307	107851362
chr6	-	83120771	83120873	83120184	83120287	83121202	83121387
chr6	-	83120771	83120876	83120184	83120287	83121202	83121559
chr11	+	70973801	70973913	70973014	70973075	70974068	70974132
chr8	-	124694829	124694940	124690276	124690359	124709902	124709973
chr2	+	30813646	30813755	30807993	30808083	30815358	30815498
chr7	-	27545187	27545262	27542743	27542904	27552997	27553016
chr16	+	32680899	32680995	32679458	32680807	32681151	32681279
chr4	-	126906520	126906636	126905871	126906147	126910789	126911002
chr3	+	96130230	96130343	96108710	96108768	96136473	96136624
chr12	+	59146335	59146362	59137697	59137786	59146846	59146957
chr7	-	123283776	123283825	123279149	123280116	123286497	123287013
chr16	-	17528934	17529075	17527981	17528740	17530229	17530385
chr2	-	164802996	164803133	164799719	164799945	164804689	164804882
chr12	-	51633578	51633719	51629373	51629507	51647993	51648135
chr2	-	5914809	5914894	5913511	5913651	5917672	5917985
chr7	+	127471905	127471977	127470984	127471119	127472097	127472266
chr7	-	127874676	127874758	127867755	127868424	127876046	127876780
chr18	-	88886991	88887065	88868494	88870918	88887208	88887333
chrX	-	105910573	105910643	105899880	105899993	105911469	105911654
chr11	-	106868996	106869108	106868534	106868668	106871501	106871610
chr11	-	68826169	68826204	68822109	68822665	68829914	68830066
chr4	+	21948691	21948888	21936632	21936768	21982385	21982502
chr12	-	83825258	83825291	83811285	83811360	83831921	83831996
chr16	+	32986738	32986888	32985975	32986027	32988430	32988481
chr2	+	20805584	20805662	20801541	20801661	20807901	20808190
chr8	+	83926261	83926276	83924205	83924355	83929463	83930264
chr12	+	33364384	33364690	33362972	33363094	33366971	33367914
chr7	-	97575587	97575691	97565150	97565300	97579365	97579442
chr4	-	44158989	44159052	44152359	44152553	44167626	44167922
chr16	-	50320299	50320413	50280368	50280539	50331028	50331102
chr9	+	122132627	122132750	122131892	122131942	122136905	122137131
chr12	+	105833099	105833162	105829056	105829277	105834709	105834757
chrX	-	74372613	74372682	74370850	74371011	74373190	74373218
chr2	-	93821609	93821681	93813398	93813964	93822386	93822553
chr4	+	136539124	136539216	136521340	136521443	136540355	136543518
chr4	-	109087394	109087485	109073036	109073149	109098502	109098553
chr11	-	86256421	86256497	86256025	86256329	86257203	86257518
chr11	+	105210544	105210640	105209793	105209837	105221185	105221353
chr6	-	124753616	124753699	124749746	124749921	124755983	124756021
chr7	-	19611816	19611925	19611622	19611700	19612504	19612720
chr5	+	135635103	135635223	135632653	135632918	135635994	135636402
chr1	-	75489482	75489749	75488588	75488701	75490795	75491068
chr5	-	121384744	121384845	121384039	121384104	121385524	121385577
chr11	-	116167132	116167228	116165831	116165912	116167561	116168148
chr1	+	10059823	10059847	10058719	10058823	10064332	10064413
chr1	-	170147995	170148046	170143396	170143463	170149270	170149459
chr1	-	170147995	170148043	170143396	170143463	170149270	170149459
chr7	+	125728308	125728364	125707914	125707948	125752972	125753049
chr14	+	32085848	32086053	32085375	32085566	32091635	32091759
chr2	+	30135408	30135552	30134796	30134870	30136672	30136713
chr7	+	49554214	49554259	49551596	49552049	49556909	49557070
chr8	-	107072721	107072798	107072559	107072645	107076878	107076996
chrX	+	151806271	151806407	151803346	151803569	151806719	151806860
chr6	+	146802934	146803055	146796064	146796149	146805435	146805576
chr4	+	148143541	148143642	148142985	148143057	148144263	148144358
chr2	-	37805071	37805200	37802014	37802273	37816915	37817004
chr7	-	130242377	130242644	130241199	130241277	130261748	130262066
chr9	+	57138853	57138969	57138396	57138520	57139068	57139154
chr7	-	98600671	98600827	98597032	98597184	98610666	98610865
chr4	+	150439342	150439468	150431522	150431593	150468694	150468800
chr7	-	27177260	27177392	27175796	27175893	27178726	27178876
chr10	-	81403351	81403428	81399137	81401071	81404823	81405008
chr8	-	112008481	112008539	112008206	112008386	112011209	112011266
chr9	-	114597794	114597830	114597478	114597606	114598704	114598835
chr5	+	29756233	29756338	29754339	29754591	29757547	29757969
chr14	+	47526204	47526314	47504985	47505132	47529174	47531962
chr14	+	59206763	59206930	59205624	59205722	59209924	59209971
chr9	-	43040539	43040596	43027196	43027295	43042590	43042676
chr9	+	120119882	120119955	120117452	120117537	120120256	120120436
chr7	-	97558130	97558226	97550330	97550741	97575587	97575691
chr8	+	64964197	64964332	64959344	64959609	64965538	64965641
chr13	-	111447895	111447955	111440631	111440816	111448932	111448999
chr16	+	32990264	32990318	32988430	32988481	32993761	32993833
chr1	-	74579324	74579449	74578122	74578287	74585383	74585697
chr17	+	46163296	46163408	46161048	46161326	46163482	46163505
chr6	+	113105916	113106141	113104934	113105121	113109884	113109990
chr11	-	94292393	94292472	94291328	94291578	94292926	94293032
chr4	-	132328468	132328566	132325207	132325260	132329352	132329504
chr4	+	31994873	31994954	31992386	31992516	32002088	32002153
chr8	-	121105717	121105831	121104391	121104505	121106869	121106973
chr4	+	127086974	127087041	127077441	127078546	127088328	127088336
chr1	-	43802531	43802624	43797244	43797305	43805352	43805396
chr17	-	26011996	26012131	26008854	26008890	26013773	26013917
chr14	+	30521589	30521655	30518918	30519677	30522727	30522946
chr2	-	125097562	125097634	125095911	125096120	125097976	125098075
chr4	+	149485368	149485592	149485230	149485273	149485857	149485999
chr15	+	98640958	98640978	98640685	98640750	98641176	98641257
chr7	-	4434993	4435098	4431421	4431634	4442593	4442749
chr18	+	4971089	4971197	4920704	4920874	5037107	5037165
chr2	-	165883327	165883398	165875704	165875775	165884607	165884772
chr7	-	132837099	132837207	132827780	132827882	132850594	132850709
chr3	+	84864136	84864200	84863963	84864011	84903500	84904079
chr7	-	145260871	145261000	145258514	145258614	145261932	145261992
chr6	+	113277830	113277945	113270521	113270701	113280602	113281087
chr2	-	58516023	58516300	58500483	58500557	58537777	58537873
chr8	-	122489554	122489626	122489098	122489199	122490062	122490163
chr11	-	54987050	54987068	54986121	54986215	54991390	54991444
chr7	+	75679819	75679873	75677105	75677479	75685116	75685309
chr5	+	33821658	33821728	33820743	33820877	33843111	33843737
chr5	+	118671012	118671097	118593332	118593570	118680887	118680971
chr18	+	21024408	21024516	21020887	21020999	21026085	21028223
chr12	+	3774569	3774610	3773550	3773640	3779618	3779654
chr15	-	98546744	98546908	98546523	98546594	98548665	98548711
chr5	+	121806221	121806275	121803007	121803080	121810850	121810996
chr7	+	44468305	44468417	44468088	44468159	44468806	44468969
chr7	-	128458596	128458656	128454935	128455032	128461124	128461673
chr6	-	72648800	72648842	72634099	72634232	72649119	72649203
chr7	-	105391576	105391667	105390020	105390352	105399883	105400032
chr6	+	134066306	134066465	134035699	134036138	134137284	134137417
chr14	+	31022719	31022859	31019137	31019293	31023066	31023179
chr11	+	107555518	107555575	107549345	107549401	107574937	107575165
chr16	+	5053727	5053841	5050067	5050781	5055076	5055364
chr19	-	21619108	21619215	21598754	21598868	21652606	21652976
chr4	-	81358625	81358742	81356329	81356497	81360003	81360213
chr2	-	3508292	3509020	3506408	3507749	3511014	3511097
chr4	-	94948328	94948434	94948101	94948159	94950925	94951058
chr6	+	114646936	114647057	114643096	114643150	114672973	114673140
chr15	-	97808659	97808770	97808352	97808533	97808966	97809058
chr16	-	62776287	62776383	62770657	62770812	62785787	62785897
chr2	+	18101457	18101512	18071124	18071204	18109781	18109891
chr4	+	21958443	21958667	21948691	21948888	21982385	21982502
chrY	-	1161174	1161230	1157906	1158634	1168089	1168185
chr15	+	31603448	31603574	31602117	31602149	31605910	31606188
chr11	-	61534577	61534613	61533570	61533681	61535270	61535383
chr16	+	31846836	31846933	31842769	31842839	31847635	31847669
chr14	+	30512983	30513097	30505545	30505684	30518918	30519677
chr15	-	76074606	76074657	76072406	76072568	76075541	76075631
chr3	-	65950024	65950226	65948690	65948790	65950479	65950544
chr2	+	29720642	29720738	29719592	29719850	29722223	29722309
chr4	-	148017495	148017662	148016851	148016978	148017902	148018016
chrX	+	85197503	85197535	85190609	85190702	85202470	85205039
chr4	+	44324199	44324268	44318023	44318122	44332879	44332966
chrX	+	20699229	20699308	20698450	20698528	20699518	20699799
chr15	+	76351995	76352041	76351293	76351659	76352419	76352552
chr4	-	132321678	132321810	132314204	132314367	132325207	132325260
chr5	-	124124797	124124959	124123938	124124087	124125298	124125463
chr2	+	32363622	32363656	32363060	32363158	32363804	32363979
chr3	+	89184054	89184208	89183579	89183948	89184412	89184523
chr17	+	26192515	26192623	26189985	26190231	26193938	26194106
chr7	+	66708638	66708728	66708177	66708460	66709293	66709435
chr4	+	139441191	139441296	139440644	139440822	139442685	139442823
chr16	+	49869017	49869080	49867764	49868112	49884164	49884254
chr12	+	65055433	65055533	65055155	65055320	65055637	65055764
chr7	+	66707024	66707124	66696175	66696306	66708039	66708553
chr12	+	86020520	86020603	86012647	86012862	86053142	86053759
chr14	+	12179263	12179350	12166744	12166877	12190681	12190773
chr15	+	57962068	57962263	57960842	57960983	57963803	57963924
chr17	-	32362792	32362963	32361813	32361964	32367823	32368147
chr1	-	97864202	97864520	97853102	97853232	97884125	97884197
chr14	-	64825298	64825370	64823168	64823698	64825600	64825692
chr14	-	57722699	57722846	57722188	57722551	57733877	57734300
chr14	-	54653213	54653317	54651514	54651858	54653534	54653681
chr7	+	19361026	19361316	19359748	19359798	19368541	19368622
chr16	-	59618665	59618678	59613604	59613844	59618794	59618850
chr14	+	55676927	55677034	55675558	55675732	55677870	55678030
chr4	-	94549118	94549194	94521061	94521135	94551264	94551465
chr19	-	27396294	27396382	27388701	27390313	27412181	27412262
chr16	-	32095552	32095708	32092343	32092485	32096999	32097063
chr4	+	62295886	62296076	62292631	62292698	62296974	62298411
chr4	+	140701143	140701204	140700540	140700749	140701510	140701650
chr7	-	3683808	3683985	3677792	3678849	3688522	3688682
chr2	+	32364218	32364334	32363804	32363979	32367302	32367532
chr16	+	20150441	20150560	20141062	20141235	20152908	20153006
chr15	+	62159996	62160128	62149238	62149352	62175466	62175548
chr4	+	133055294	133055505	133055012	133055203	133060661	133060822
chr6	+	17850356	17850425	17848003	17848079	17852257	17852412
chr8	+	74999998	75000113	74999812	74999891	75000649	75001584
chr16	+	17515807	17515887	17512065	17512122	17515973	17516017
chr5	+	145211745	145211828	145207575	145207708	145218286	145218883
chr9	+	44776359	44776437	44774182	44774231	44778561	44778638
chr4	-	3562019	3562146	3560498	3560692	3564092	3564257
chr3	-	107756988	107757128	107756616	107756739	107760024	107760221
chr7	+	141333647	141333731	141332909	141333008	141334010	141334103
chr5	+	110003352	110003452	109996531	109996633	110006943	110007070
chr4	-	117124503	117124726	117123728	117123782	117125328	117125658
chr6	+	119913898	119913992	119913001	119913103	119914169	119914237
chr9	+	122133986	122134076	122132627	122132750	122136905	122137601
chr5	+	145235736	145235863	145233440	145233602	145237049	145237246
chr17	-	24514712	24514829	24514124	24514217	24516504	24516599
chr9	+	119445286	119445321	119444950	119445150	119446948	119447098
chr2	+	154821006	154821089	154791353	154791548	154857268	154857451
chr6	+	83981683	83981785	83979846	83979909	83983975	83984074
chr9	+	80098885	80098906	80093536	80093641	80103693	80103764
chr15	-	79304304	79304469	79302618	79302697	79305702	79305811
chr6	-	128247959	128248088	128246817	128246861	128251539	128251602
chr10	-	80137042	80137182	80136873	80136938	80137287	80137387
chr2	+	69656896	69656992	69655498	69655634	69661035	69661098
chr15	+	76689327	76689494	76671646	76671762	76690171	76690809
chr5	+	136026469	136026607	136021754	136021858	136028498	136028572
chr16	+	8482126	8482167	8477966	8478329	8482255	8482400
chr17	+	37049652	37049797	37048577	37048606	37050998	37051127
chr10	+	81316691	81316960	81314991	81315118	81317325	81317403
chr4	-	117121413	117121482	117120655	117120861	117122218	117122359
chr10	+	127462205	127462283	127459464	127459575	127464981	127465013
chr2	-	181361000	181361071	181359638	181359739	181361390	181361472
chr7	+	44468359	44468417	44468049	44468190	44468806	44469434
chr5	-	31144893	31145278	31144073	31144752	31145494	31145590
chr6	+	86454259	86454313	86453608	86453713	86457815	86457923
chr12	+	111166998	111167107	111166485	111166602	111219810	111219921
chr1	-	166403497	166403624	166396168	166400165	166408398	166408532
chr1	+	43985415	43985454	43983513	43983592	43990510	43990662
chr7	+	27607242	27607405	27605816	27605937	27608622	27608753
chr13	-	68575017	68575390	68572577	68572700	68577587	68577705
chrX	+	134718369	134718461	134717988	134718050	134718725	134718818
chr7	-	79143277	79143388	79142868	79143050	79145246	79145378
chr7	-	97569686	97569774	97565150	97565300	97575587	97575691
chr18	-	10595675	10595875	10588438	10588550	10596338	10596441
chr4	+	138057948	138058077	138045342	138045418	138082892	138082988
chr2	-	91679919	91679997	91679386	91679429	91680342	91680457
chr18	+	42535084	42535147	42530647	42530890	42536177	42536378
chr2	-	102845284	102845410	102842835	102842949	102853014	102853236
chr13	-	58401109	58401172	58400332	58400417	58402063	58402103
chr11	+	59852790	59852891	59839446	59839756	59874552	59874667
chr3	+	37529982	37530019	37528241	37528322	37578751	37579096
chr4	+	117552967	117553043	117550364	117550730	117582599	117582716
chr17	-	35904107	35904176	35902355	35902438	35904289	35904327
chr1	-	135426930	135427041	135420291	135420353	135430267	135430419
chr16	+	20101991	20102054	20097553	20097671	20106662	20107643
chr4	+	132680755	132680893	132672895	132673032	132689704	132689790
chr7	+	119900110	119900308	119895866	119895890	119909803	119909962
chr9	-	45866946	45867051	45866565	45866661	45867499	45867632
chr11	-	69670927	69670976	69670614	69670747	69672278	69672317
chr17	+	36854283	36854301	36852462	36852693	36856201	36856224
chr7	+	28810671	28811168	28808540	28808859	28813278	28813397
chr2	+	181521234	181521287	181520550	181520697	181546370	181546488
chrX	+	162913207	162913308	162910008	162910179	162921198	162921208
chr6	-	39527481	39527583	39522655	39523759	39557574	39557867
chr14	-	32084906	32085107	32080568	32083246	32085409	32085609
chr5	+	91000493	91000619	90974322	90974415	91020151	91021360
chr2	-	84612531	84612549	84612023	84612092	84612935	84613089
chr17	+	24415040	24415162	24414674	24414734	24418037	24418218
chr2	-	14040833	14040955	14035778	14035957	14044782	14044871
chr9	+	109835317	109835414	109833195	109833295	109839607	109839710
chr8	-	71269225	71269284	71263051	71263104	71272283	71272460
chr2	+	69731490	69731580	69723325	69723363	69731745	69731813
chr8	-	84259112	84259251	84257794	84258926	84260293	84260466
chr2	-	91064905	91065007	91064714	91064804	91065581	91065700
chr11	-	107216677	107216796	107207891	107212658	107226230	107226294
chr6	+	58832401	58832536	58831502	58831932	58843603	58843728
chr7	-	89935726	89935964	89923563	89923715	89940968	89941185
chr5	-	122257469	122257621	122254483	122254583	122258834	122258965
chr2	+	119216431	119216541	119216208	119216307	119216628	119217049
chr11	+	69903653	69903719	69903007	69903452	69903864	69904163
chr19	+	3882009	3882120	3864647	3864759	3884471	3884585
chr3	+	90257116	90257218	90254162	90254558	90259385	90259492
chr9	+	80087429	80087523	80066902	80067572	80092266	80092412
chr3	-	119724611	119724645	119724093	119724186	119726065	119726205
chr7	-	34347925	34347982	34344645	34345958	34351285	34351517
chr2	+	32609225	32609316	32606960	32607111	32612223	32612403
chr2	+	30136672	30136713	30134796	30134870	30137120	30137182
chr1	-	97825836	97826037	97821094	97821988	97831454	97831508
chr8	-	120660493	120660670	120659958	120660187	120660783	120660860
chr4	-	81313499	81313598	81310156	81310319	81317593	81317704
chr11	-	88843811	88843824	88843589	88843696	88844258	88844498
chr2	+	130277031	130277314	130276596	130276653	130277475	130277624
chr9	-	26990119	26990196	26985462	26985600	26992159	26992288
chr19	-	29729831	29729959	29723389	29723505	29735115	29735205
chr19	-	4787360	4788042	4785151	4785567	4792397	4792820
chrX	+	73351268	73351360	73344836	73344912	73351808	73351923
chrX	+	74288661	74288714	74288447	74288513	74289104	74289182
chr2	+	69731745	69731813	69722804	69722957	69732196	69732274
chr5	-	101878005	101878059	101875840	101876009	101882422	101882650
chr11	-	120613029	120613083	120612462	120612601	120613378	120613423
chr14	+	20359754	20359916	20358023	20358140	20363262	20363450
chr5	+	48380123	48380231	48379329	48379464	48381786	48381867
chr1	+	93275296	93275470	93274604	93274718	93280480	93280594
chr11	+	49214222	49214654	49213591	49213642	49215063	49215323
chr3	+	30612468	30612552	30611440	30611619	30613551	30613638
chr16	-	58523501	58523672	58507447	58507614	58523926	58524134
chr11	-	120782628	120782717	120782382	120782548	120783006	120783160
chr2	+	18092783	18092834	18071124	18071204	18101457	18101512
chr5	+	35030467	35030621	35030010	35030090	35031870	35033591
